rating_id,rating_name,rating_date,#,player_id,Город,ПБ,Разряд,Рейтинг,Фамилия И.О.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,27,676,Москва,36,-2.5,286,Макаров В.С.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,28,785,Москва,31,-2.0,273,Бирин С.Б.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,29,891,С.-Петербург,0,1.0,268,Бородич Ю.В.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,30,2460,Новосибирск,9,-0.5,251,Шефель В.Г.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,31,2718,Новосибирск,67,-2.5,245,Западинский Е.Л.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,32,670,Москва,39,-1.5,234,Леонтьев А.Б.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,33,2333,Челябинск,0,1.0,184,Таркаленко И.Ю.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,34,1507,Самара,7,0.0,183,Минкин И.М.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,35,912,Кронштадт,0,0.5,180,Глазов А.И.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,36,818,Пермь,0,0.5,160,Кузнецов И.Е.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,37,1215,Москва,8,-0.5,148,Литман М.А.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,38,1733,Челябинск,1,1.0,133,Медведев С.В.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,39,1486,Тюмень,1,1.0,132,Нестеров М.А.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,40,816,Миасс,2,0.5,124,Муравьев А.П.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,41,879,С.-Петербург,2,0.0,103,Байдин Е.Е.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,42,843,Челябинск,1,0.0,87,Шукшин М.В.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,43,677,Челябинск,12,-2.0,81,Рискин А.Э.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,44,853,Тюмень,4,0.0,81,Утешев К.М.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,45,110,Москва,6,-1.0,68,Демин С.И.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,46,844,Ярославль,2,0.5,68,Шендеровский В.Г.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,47,1973,Москва,0,1.0,63,Бутаев Б.С.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,48,851,Тюмень,3,0.0,60,Мальцев С.К.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,49,3198,С.-Петербург,2,0.0,58,Алексеев А.Б.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,50,5145,С.-Петербург,0,2.0,57,Гаазе О.В.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,51,5146,С.-Петербург,0,2.0,57,Гаазе М.В.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,52,664,Москва,18,-2.0,49,Бекесевич И.Р.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,53,3534,Самара,0,2.0,32,Хазанов С.Х.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,54,1189,Новосибирск,2,0.0,31,Зиннатов Ф.Ф.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,55,1461,Березники,0,3.0,31,Бржезинский С.В.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,56,1587,Москва,0,2.0,29,Смирнов А.В.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,57,1266,Челябинск,0,1.0,29,Фролов И.С.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,58,1105,Москва,0,0.5,27,Фролкова Н.В.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,59,1701,Москва,0,3.0,26,Капустин А.А.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,60,1483,Березники,0,2.0 *,25,Лямин В.Н.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,61,4432,С.-Петербург,0,1.0,25,Плешков В.А.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,62,4499,Израиль,0,0.3,18,Грозовски Е.В.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,63,1042,С.-Петербург,0,1.0,18,Порай-Кошиц А.Е.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,64,815,Миасс,2,0.5,16,Бахтин А.Г.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,65,3560,Самара,0,3.0,13,Красинская В.Б.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,66,2899,Челябинск,0,2.0,13,Шведов В.Н.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,67,2617,Череповец,0,2.0,12,Широков Ю.М.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,68,5278,Ростов-На-Дону,0,3.0,11,Губский А.Л.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,69,2701,Новосибирск,0,2.0,11,Посух В.Г.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,70,4206,Ростов-На-Дону,0,3.0,11,Штимер И.З.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,71,1304,Череповец,0,2.0,10,Потоцкая Г.Е.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,72,2184,Москва,0,3.0,8,Назаров А.Г.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,73,764,Москва,12,-2.0,6,Зенкевич П.Р.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,74,2696,Новосибирск,0,2.0,5,Черепанов Е.М.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,75,1136,Н.-Новгород,8,-0.5,4,Амелин В.В.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,76,2028,С.-Петербург,0,1.0 *,3,Бабенко Е.Н.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,77,1650,Челябинск,0,2.0,2,Верещак В.Н.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,78,4724,Москва,0,3.0,1,Властовский О.М.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,79,3578,Рыбинск,0,3.0,1,Крутов С.А.
40114,Ветеранский рейтинг на 1 декабря 2021 г.,1 декабря 2021 г,80,1247,Челябинск,0,0.5,1,Санникова Е.И.
39838,Ветеранский рейтинг на 1 ноября 2021 г.,1 ноября 2021 г,1,672,Москва,321,-4.5,3670,Хазанов И.Б.
39838,Ветеранский рейтинг на 1 ноября 2021 г.,1 ноября 2021 г,2,659,Москва,379,-3.5,3272,Розенблюм М.Ю.
39838,Ветеранский рейтинг на 1 ноября 2021 г.,1 ноября 2021 г,3,2272,Москва,114,-2.5,2857,Друц В.М.
39838,Ветеранский рейтинг на 1 ноября 2021 г.,1 ноября 2021 г,4,4510,Москва,73,-2.5,2393,Рапопорт В.Э.
39838,Ветеранский рейтинг на 1 ноября 2021 г.,1 ноября 2021 г,5,1127,С.-Петербург,66,-1.5,1796,Шкурат С.А.
39838,Ветеранский рейтинг на 1 ноября 2021 г.,1 ноября 2021 г,6,700,С.-Петербург,106,-2.5,1581,Черница Б.В.
39838,Ветеранский рейтинг на 1 ноября 2021 г.,1 ноября 2021 г,7,708,С.-Петербург,57,-4.5,1446,Галактионова О.Б.
39838,Ветеранский рейтинг на 1 ноября 2021 г.,1 ноября 2021 г,8,774,Ярославль,52,-2.0,1339,Корнилов П.А.
39838,Ветеранский рейтинг на 1 ноября 2021 г.,1 ноября 2021 г,9,1500,Москва,15,-1.0,1164,Мельникова Е.А.
39838,Ветеранский рейтинг на 1 ноября 2021 г.,1 ноября 2021 г,10,789,Москва,51,-2.0,1054,Зенкевич С.С.
39838,Ветеранский рейтинг на 1 ноября 2021 г.,1 ноября 2021 г,11,685,С.-Петербург,80,-2.5,949,Сербин А.Я.
39838,Ветеранский рейтинг на 1 ноября 2021 г.,1 ноября 2021 г,12,666,Подольск,80,-2.0,856,Гудков А.И.
39838,Ветеранский рейтинг на 1 ноября 2021 г.,1 ноября 2021 г,13,890,С.-Петербург,3,0.0,712,Бородич Е.В.
39838,Ветеранский рейтинг на 1 ноября 2021 г.,1 ноября 2021 г,14,771,Москва,11,-2.0,646,Злотов А.В.
39838,Ветеранский рейтинг на 1 ноября 2021 г.,1 ноября 2021 г,15,701,С.-Петербург,4,-1.0,592,Левкович Г.А.
39838,Ветеранский рейтинг на 1 ноября 2021 г.,1 ноября 2021 г,16,861,Новосибирск,14,-1.0,572,Забанов С.А.
39838,Ветеранский рейтинг на 1 ноября 2021 г.,1 ноября 2021 г,17,753,Новосибирск,8,0.0,569,Гайский Н.В.
39838,Ветеранский рейтинг на 1 ноября 2021 г.,1 ноября 2021 г,18,1144,Москва,25,-1.0,557,Белинков А.М.
39838,Ветеранский рейтинг на 1 ноября 2021 г.,1 ноября 2021 г,19,3913,Москва,1,0.5,557,Палагин Г.А.
39838,Ветеранский рейтинг на 1 ноября 2021 г.,1 ноября 2021 г,20,674,С.-Петербург,57,-2.0,506,Натансон Я.Г.
39838,Ветеранский рейтинг на 1 ноября 2021 г.,1 ноября 2021 г,21,849,Челябинск,13,-4.5,492,Василькова И.А.
39838,Ветеранский рейтинг на 1 ноября 2021 г.,1 ноября 2021 г,22,705,С.-Петербург,33,-2.0,471,Федоров А.К.
39838,Ветеранский рейтинг на 1 ноября 2021 г.,1 ноября 2021 г,23,2692,Новосибирск,30,-1.5,465,Высоцкий П.Н.
39838,Ветеранский рейтинг на 1 ноября 2021 г.,1 ноября 2021 г,24,719,Новосибирск,22,-1.0,413,Маракулин В.М.
39838,Ветеранский рейтинг на 1 ноября 2021 г.,1 ноября 2021 г,25,671,Москва,28,-2.0,393,Каретников Л.В.
