rating_id,rating_name,rating_date,Новый РК,Старый РК,Фамилия И.О.
48979,Изменение разряда игроков на 1 марта 2023 г.,1 марта 2023 г,2.0,2.0*,Андреев А.В.
48979,Изменение разряда игроков на 1 марта 2023 г.,1 марта 2023 г,2.0,1.0*,Петров А.В.
48979,Изменение разряда игроков на 1 марта 2023 г.,1 марта 2023 г,2.0,1.0*,Морозов А.Б.
48979,Изменение разряда игроков на 1 марта 2023 г.,1 марта 2023 г,2.0,1.0*,Комин Д.С.
48979,Изменение разряда игроков на 1 марта 2023 г.,1 марта 2023 г,3.0*,4.0,Голубева А.В.
48979,Изменение разряда игроков на 1 марта 2023 г.,1 марта 2023 г,3.0*,4.0,Соколова Е.Н.
48979,Изменение разряда игроков на 1 марта 2023 г.,1 марта 2023 г,3.0*,4.0,Малкки Д.В.
48979,Изменение разряда игроков на 1 марта 2023 г.,1 марта 2023 г,3.0*,4.0,Киселева К.К.
48979,Изменение разряда игроков на 1 марта 2023 г.,1 марта 2023 г,3.0,2.0*,Марценюк М.В.
48979,Изменение разряда игроков на 1 марта 2023 г.,1 марта 2023 г,3.0,2.0*,Орлов М.А.
48979,Изменение разряда игроков на 1 марта 2023 г.,1 марта 2023 г,3.0,2.0*,Орлова Т.И.
48979,Изменение разряда игроков на 1 марта 2023 г.,1 марта 2023 г,3.0,2.0*,Рева С.В.
48979,Изменение разряда игроков на 1 марта 2023 г.,1 марта 2023 г,4.0,5.0,Малышева М.А.
48979,Изменение разряда игроков на 1 марта 2023 г.,1 марта 2023 г,4.0,5.0,Сныткина П.С.
48979,Изменение разряда игроков на 1 марта 2023 г.,1 марта 2023 г,4.0,5.0,Костарева Е.В.
48979,Изменение разряда игроков на 1 марта 2023 г.,1 марта 2023 г,4.0,5.0,Петрова Ю.И.
48979,Изменение разряда игроков на 1 марта 2023 г.,1 марта 2023 г,4.0,5.0,Лепа Н.А.
48979,Изменение разряда игроков на 1 марта 2023 г.,1 марта 2023 г,4.0,5.0,Морева О..
48979,Изменение разряда игроков на 1 марта 2023 г.,1 марта 2023 г,4.0,5.0,Казакова В.В.
48979,Изменение разряда игроков на 1 марта 2023 г.,1 марта 2023 г,4.0,3.0*,Медведникова А.А.
48979,Изменение разряда игроков на 1 марта 2023 г.,1 марта 2023 г,4.0,3.0*,Келина Е.Н.
48288,Изменение разряда игроков на 1 февраля 2023 г.,1 февраля 2023 г,-1.5,-1.0,Бирюков А.В.
48288,Изменение разряда игроков на 1 февраля 2023 г.,1 февраля 2023 г,-2.5,-2.0,Нохаева Т.Н.
48288,Изменение разряда игроков на 1 февраля 2023 г.,1 февраля 2023 г,-3.5,-3.0,Ершов С.В.
48288,Изменение разряда игроков на 1 февраля 2023 г.,1 февраля 2023 г,0.5,2.0,Артамонов С.А.
48288,Изменение разряда игроков на 1 февраля 2023 г.,1 февраля 2023 г,0.5,1.0*,Артамонова А.С.
48288,Изменение разряда игроков на 1 февраля 2023 г.,1 февраля 2023 г,0.5,1.0,Бородич Ю.В.
48288,Изменение разряда игроков на 1 февраля 2023 г.,1 февраля 2023 г,0.5,1.0,Плешков В.А.
48288,Изменение разряда игроков на 1 февраля 2023 г.,1 февраля 2023 г,0.5*,1.0,Матвеева Ю.Б.
48288,Изменение разряда игроков на 1 февраля 2023 г.,1 февраля 2023 г,1.0*,2.0*,Цепилова М.А.
48288,Изменение разряда игроков на 1 февраля 2023 г.,1 февраля 2023 г,1.0*,2.0,Сидоров А.Ю.
48288,Изменение разряда игроков на 1 февраля 2023 г.,1 февраля 2023 г,1.0,1.0*,Бабенко Е.Н.
48288,Изменение разряда игроков на 1 февраля 2023 г.,1 февраля 2023 г,2.0*,4.0,Трифонова И.А.
48288,Изменение разряда игроков на 1 февраля 2023 г.,1 февраля 2023 г,2.0*,3.0*,Васильев Д.С.
48288,Изменение разряда игроков на 1 февраля 2023 г.,1 февраля 2023 г,2.0*,3.0*,Демина Ю.Д.
48288,Изменение разряда игроков на 1 февраля 2023 г.,1 февраля 2023 г,2.0*,3.0,Велиева Г.А.
48288,Изменение разряда игроков на 1 февраля 2023 г.,1 февраля 2023 г,2.0*,3.0,Ершов А.В.
48288,Изменение разряда игроков на 1 февраля 2023 г.,1 февраля 2023 г,2.0*,3.0,Волкова Е.В.
48288,Изменение разряда игроков на 1 февраля 2023 г.,1 февраля 2023 г,2.0,1.0*,Сафьянов С.Ю.
48288,Изменение разряда игроков на 1 февраля 2023 г.,1 февраля 2023 г,2.0,1.0*,Векленко И.Ю.
48288,Изменение разряда игроков на 1 февраля 2023 г.,1 февраля 2023 г,3.0*,4.0,Кудинкина Ю.Л.
48288,Изменение разряда игроков на 1 февраля 2023 г.,1 февраля 2023 г,3.0*,4.0,Малахов М.В.
48288,Изменение разряда игроков на 1 февраля 2023 г.,1 февраля 2023 г,3.0*,4.0,Бехтер А.Л.
48288,Изменение разряда игроков на 1 февраля 2023 г.,1 февраля 2023 г,3.0*,4.0,Петряков В.Г.
48288,Изменение разряда игроков на 1 февраля 2023 г.,1 февраля 2023 г,3.0*,4.0,Даулятшина С.С.
48288,Изменение разряда игроков на 1 февраля 2023 г.,1 февраля 2023 г,3.0*,4.0,Дмитриева А.И.
48288,Изменение разряда игроков на 1 февраля 2023 г.,1 февраля 2023 г,3.0*,4.0,Ефимова А.В.
48288,Изменение разряда игроков на 1 февраля 2023 г.,1 февраля 2023 г,3.0*,4.0,Маслов А.В.
48288,Изменение разряда игроков на 1 февраля 2023 г.,1 февраля 2023 г,3.0*,4.0,Голутва М.А.
48288,Изменение разряда игроков на 1 февраля 2023 г.,1 февраля 2023 г,3.0*,4.0,Макушина Е.А.
48288,Изменение разряда игроков на 1 февраля 2023 г.,1 февраля 2023 г,3.0*,4.0,Медведникова А.А.
48288,Изменение разряда игроков на 1 февраля 2023 г.,1 февраля 2023 г,3.0*,4.0,Тихонов С.Ю.
48288,Изменение разряда игроков на 1 февраля 2023 г.,1 февраля 2023 г,3.0*,4.0,Бархатова Р.Х.
48288,Изменение разряда игроков на 1 февраля 2023 г.,1 февраля 2023 г,3.0*,4.0,Алексеева М.Н.
48288,Изменение разряда игроков на 1 февраля 2023 г.,1 февраля 2023 г,3.0*,4.0,Лебедева Е.В.
48288,Изменение разряда игроков на 1 февраля 2023 г.,1 февраля 2023 г,3.0,3.0*,Корольков Е.А.
48288,Изменение разряда игроков на 1 февраля 2023 г.,1 февраля 2023 г,3.0,2.0*,Рычкова И.В.
48288,Изменение разряда игроков на 1 февраля 2023 г.,1 февраля 2023 г,3.0,2.0*,Паницына П.В.
48288,Изменение разряда игроков на 1 февраля 2023 г.,1 февраля 2023 г,3.0,2.0*,Шилина Ю.Д.
48288,Изменение разряда игроков на 1 февраля 2023 г.,1 февраля 2023 г,3.0,2.0*,Пискунов А.Ю.
48288,Изменение разряда игроков на 1 февраля 2023 г.,1 февраля 2023 г,4.0,5.0,Шилин А.В.
48288,Изменение разряда игроков на 1 февраля 2023 г.,1 февраля 2023 г,4.0,5.0,Плевако Е.А.
48288,Изменение разряда игроков на 1 февраля 2023 г.,1 февраля 2023 г,4.0,5.0,Блинова Е.В.
48288,Изменение разряда игроков на 1 февраля 2023 г.,1 февраля 2023 г,4.0,5.0,Суднев К.К.
48288,Изменение разряда игроков на 1 февраля 2023 г.,1 февраля 2023 г,4.0,5.0,Федорова Т.С.
48288,Изменение разряда игроков на 1 февраля 2023 г.,1 февраля 2023 г,4.0,5.0,Садовникова К.О.
48288,Изменение разряда игроков на 1 февраля 2023 г.,1 февраля 2023 г,4.0,5.0,Буяковский Р.Ф.
48288,Изменение разряда игроков на 1 февраля 2023 г.,1 февраля 2023 г,4.0,5.0,Лебедев А.А.
48288,Изменение разряда игроков на 1 февраля 2023 г.,1 февраля 2023 г,4.0,5.0,Сафонов Д.Ю.
48288,Изменение разряда игроков на 1 февраля 2023 г.,1 февраля 2023 г,4.0,5.0,Федоров М.Н.
48288,Изменение разряда игроков на 1 февраля 2023 г.,1 февраля 2023 г,4.0,5.0,Садовникова Е.О.
48288,Изменение разряда игроков на 1 февраля 2023 г.,1 февраля 2023 г,4.0,5.0,Фролов М.Ю.
48288,Изменение разряда игроков на 1 февраля 2023 г.,1 февраля 2023 г,4.0,5.0,Колногоров Н.А.
48288,Изменение разряда игроков на 1 февраля 2023 г.,1 февраля 2023 г,4.0,5.0,Романов А.А.
48288,Изменение разряда игроков на 1 февраля 2023 г.,1 февраля 2023 г,4.0,5.0,Зайцева С.В.
48288,Изменение разряда игроков на 1 февраля 2023 г.,1 февраля 2023 г,4.0,5.0,Силантьева Д.А.
48288,Изменение разряда игроков на 1 февраля 2023 г.,1 февраля 2023 г,4.0,5.0,Склизкова И.В.
48288,Изменение разряда игроков на 1 февраля 2023 г.,1 февраля 2023 г,4.0,5.0,Некрасова Е.В.
48288,Изменение разряда игроков на 1 февраля 2023 г.,1 февраля 2023 г,4.0,5.0,Друженькова Л.Э.
48288,Изменение разряда игроков на 1 февраля 2023 г.,1 февраля 2023 г,4.0,5.0,Розенфельд С.Б.
48288,Изменение разряда игроков на 1 февраля 2023 г.,1 февраля 2023 г,4.0,5.0,Медведников Д.Л.
48288,Изменение разряда игроков на 1 февраля 2023 г.,1 февраля 2023 г,4.0,3.0*,Феофанова Н.Е.
48288,Изменение разряда игроков на 1 февраля 2023 г.,1 февраля 2023 г,4.0,3.0*,Киселева К.К.
